,Date,Time,PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
4736,24/09/2004,02.00.00,923.0,4.6,744.0,908.0,1394.0,815.0,22.3,55.8,1.4828
4737,24/09/2004,03.00.00,813.0,2.0,581.0,1176.0,1320.0,627.0,22.7,53.8,1.4673
4738,24/09/2004,04.00.00,851.0,2.5,618.0,1099.0,1351.0,642.0,21.1,59.9,1.4789
4739,24/09/2004,05.00.00,868.0,2.8,639.0,1093.0,1367.0,610.0,20.4,63.0,1.4946
4740,24/09/2004,06.00.00,1062.0,8.4,915.0,792.0,1579.0,929.0,20.8,62.2,1.5119
4741,24/09/2004,07.00.00,1418.0,21.1,1328.0,546.0,2017.0,1427.0,21.3,61.6,1.5452
4742,24/09/2004,08.00.00,1600.0,34.0,1641.0,440.0,2430.0,1776.0,21.9,60.2,1.56
4743,24/09/2004,09.00.00,1583.0,29.4,1538.0,461.0,2214.0,1788.0,23.0,56.4,1.5614
4744,24/09/2004,10.00.00,1338.0,20.3,1305.0,543.0,1929.0,1521.0,25.1,49.5,1.5572
4745,24/09/2004,11.00.00,1285.0,18.4,1252.0,581.0,1866.0,1293.0,26.6,44.3,1.5229
4746,24/09/2004,12.00.00,1376.0,22.3,1359.0,530.0,1998.0,1435.0,26.2,46.0,1.5422
4747,24/09/2004,13.00.00,1467.0,26.9,1477.0,491.0,2114.0,1592.0,25.4,48.7,1.5594
4748,24/09/2004,14.00.00,1442.0,24.0,1403.0,518.0,2026.0,1551.0,25.6,48.3,1.558
4749,24/09/2004,15.00.00,1358.0,19.3,1277.0,563.0,1892.0,1429.0,25.7,47.8,1.5548
4750,24/09/2004,16.00.00,1222.0,14.5,1133.0,624.0,1698.0,1195.0,24.9,49.2,1.5251
4751,24/09/2004,17.00.00,1134.0,11.1,1017.0,724.0,1632.0,981.0,18.3,75.4,1.5682
4752,24/09/2004,18.00.00,1120.0,10.4,993.0,725.0,1565.0,962.0,16.3,73.9,1.3601
4753,24/09/2004,19.00.00,1103.0,10.5,997.0,736.0,1552.0,914.0,15.6,75.7,1.3345
4754,24/09/2004,20.00.00,985.0,5.8,805.0,895.0,1390.0,785.0,15.4,76.6,1.3334
4755,24/09/2004,21.00.00,795.0,2.2,596.0,1227.0,1188.0,482.0,14.0,75.4,1.1988
4756,24/09/2004,22.00.00,787.0,2.0,584.0,1317.0,1129.0,446.0,14.9,60.5,1.0213
4757,24/09/2004,23.00.00,839.0,3.8,701.0,1128.0,1156.0,553.0,15.5,50.9,0.888
4758,25/09/2004,00.00.00,835.0,3.9,705.0,1117.0,1161.0,592.0,15.6,50.0,0.8773
4759,25/09/2004,01.00.00,837.0,3.7,693.0,1096.0,1178.0,584.0,15.4,53.6,0.9326
4760,25/09/2004,02.00.00,761.0,1.7,563.0,1316.0,1106.0,451.0,15.4,53.9,0.9334
4761,25/09/2004,03.00.00,718.0,1.0,499.0,1495.0,1059.0,382.0,15.3,52.4,0.9017
4762,25/09/2004,04.00.00,724.0,1.0,495.0,1531.0,1071.0,391.0,15.3,53.1,0.9181
4763,25/09/2004,05.00.00,718.0,0.9,486.0,1531.0,1072.0,398.0,15.4,53.7,0.9295
4764,25/09/2004,06.00.00,744.0,1.3,525.0,1434.0,1097.0,430.0,15.5,53.3,0.9308
4765,25/09/2004,07.00.00,782.0,2.1,591.0,1287.0,1130.0,461.0,15.4,52.7,0.9178
4766,25/09/2004,08.00.00,798.0,2.5,619.0,1204.0,1138.0,500.0,15.7,51.1,0.9056
4767,25/09/2004,09.00.00,867.0,4.6,744.0,1067.0,1207.0,594.0,16.9,47.7,0.9142
4768,25/09/2004,10.00.00,862.0,4.3,729.0,1103.0,1171.0,603.0,18.2,41.9,0.8674
4769,25/09/2004,11.00.00,915.0,6.5,834.0,1006.0,1243.0,686.0,19.1,37.0,0.8104
4770,25/09/2004,12.00.00,857.0,6.0,813.0,1040.0,1183.0,622.0,19.3,34.8,0.771
4771,25/09/2004,13.00.00,837.0,6.0,812.0,1065.0,1171.0,624.0,19.8,31.2,0.7127
4772,25/09/2004,14.00.00,805.0,4.5,740.0,1161.0,1117.0,565.0,19.8,31.1,0.7104
4773,25/09/2004,15.00.00,781.0,3.9,705.0,1203.0,1068.0,514.0,20.2,28.6,0.6717
4774,25/09/2004,16.00.00,815.0,4.6,743.0,1183.0,1095.0,536.0,22.1,24.8,0.6514
4775,25/09/2004,17.00.00,877.0,6.7,844.0,1048.0,1193.0,669.0,21.1,27.7,0.6853
4776,25/09/2004,18.00.00,926.0,8.9,935.0,931.0,1262.0,786.0,20.1,30.3,0.7045
4777,25/09/2004,19.00.00,987.0,9.8,971.0,876.0,1312.0,891.0,19.5,33.0,0.7384
4778,25/09/2004,20.00.00,1004.0,10.8,1007.0,848.0,1321.0,926.0,19.3,32.3,0.7163
4779,25/09/2004,21.00.00,897.0,7.4,875.0,937.0,1227.0,902.0,18.4,33.2,0.6975
4780,25/09/2004,22.00.00,1002.0,10.3,989.0,840.0,1358.0,1011.0,17.8,36.5,0.7366
4781,25/09/2004,23.00.00,1126.0,13.8,1111.0,746.0,1473.0,1249.0,17.8,39.9,0.8035
4782,26/09/2004,00.00.00,1067.0,10.9,1013.0,794.0,1350.0,1133.0,17.0,43.0,0.8242
4783,26/09/2004,01.00.00,1063.0,11.7,1040.0,739.0,1413.0,1166.0,15.5,52.2,0.9136
4784,26/09/2004,02.00.00,915.0,7.8,893.0,872.0,1287.0,953.0,15.6,51.9,0.9135
4785,26/09/2004,03.00.00,906.0,7.7,885.0,872.0,1304.0,912.0,13.5,59.4,0.9176
4786,26/09/2004,04.00.00,844.0,5.5,786.0,969.0,1226.0,831.0,13.4,59.9,0.9173
4787,26/09/2004,05.00.00,816.0,4.5,739.0,999.0,1188.0,793.0,12.5,63.2,0.9146
4788,26/09/2004,06.00.00,768.0,3.3,671.0,1128.0,1153.0,700.0,13.6,57.6,0.8941
4789,26/09/2004,07.00.00,835.0,5.4,785.0,989.0,1224.0,780.0,12.2,63.2,0.8964
4790,26/09/2004,08.00.00,944.0,8.2,908.0,865.0,1321.0,931.0,14.6,56.4,0.9319
4791,26/09/2004,09.00.00,810.0,3.0,651.0,1170.0,1117.0,575.0,19.8,38.6,0.8831
4792,26/09/2004,10.00.00,819.0,3.0,655.0,1222.0,1104.0,507.0,21.6,33.4,0.8519
4793,26/09/2004,11.00.00,844.0,3.5,680.0,1147.0,1129.0,518.0,22.0,32.2,0.8407
4794,26/09/2004,12.00.00,846.0,3.6,688.0,1127.0,1138.0,518.0,22.7,30.2,0.8217
4795,26/09/2004,13.00.00,842.0,4.0,711.0,1077.0,1160.0,516.0,22.3,30.4,0.8063
4796,26/09/2004,14.00.00,840.0,4.2,722.0,1048.0,1169.0,507.0,22.1,30.5,0.7981
4797,26/09/2004,15.00.00,815.0,3.1,657.0,1166.0,1098.0,490.0,22.1,29.5,0.7761
4798,26/09/2004,16.00.00,838.0,3.5,685.0,1176.0,1121.0,465.0,23.4,27.1,0.7681
4799,26/09/2004,17.00.00,992.0,10.3,987.0,823.0,1327.0,781.0,23.1,27.0,0.7538
4800,26/09/2004,18.00.00,990.0,7.8,891.0,908.0,1278.0,765.0,21.5,31.4,0.7943
4801,26/09/2004,19.00.00,1066.0,10.7,1004.0,795.0,1384.0,1006.0,20.3,35.5,0.833
4802,26/09/2004,20.00.00,971.0,7.3,870.0,911.0,1287.0,798.0,19.6,36.3,0.8193
4803,26/09/2004,21.00.00,963.0,7.7,887.0,853.0,1311.0,938.0,18.7,39.7,0.8482
4804,26/09/2004,22.00.00,1010.0,8.6,925.0,829.0,1351.0,996.0,18.0,42.7,0.8745
4805,26/09/2004,23.00.00,1054.0,10.0,978.0,768.0,1398.0,1109.0,17.1,47.6,0.9208
4806,27/09/2004,00.00.00,998.0,8.5,920.0,802.0,1365.0,1042.0,16.6,51.3,0.9634
4807,27/09/2004,01.00.00,919.0,5.8,802.0,891.0,1265.0,940.0,15.9,55.2,0.9881
4808,27/09/2004,02.00.00,884.0,5.0,764.0,921.0,1247.0,900.0,14.9,58.9,0.9891
4809,27/09/2004,03.00.00,803.0,2.9,648.0,1079.0,1178.0,774.0,14.1,61.0,0.9799
4810,27/09/2004,04.00.00,820.0,3.4,674.0,1024.0,1188.0,790.0,14.0,62.6,0.9948
4811,27/09/2004,05.00.00,894.0,5.6,794.0,889.0,1266.0,908.0,14.1,61.7,0.9844
4812,27/09/2004,06.00.00,988.0,9.0,941.0,801.0,1399.0,1035.0,14.4,60.3,0.9802
4813,27/09/2004,07.00.00,1372.0,26.9,1477.0,542.0,1973.0,1556.0,15.0,57.7,0.9778
4814,27/09/2004,08.00.00,1209.0,18.8,1262.0,618.0,1708.0,1392.0,16.9,50.3,0.958
4815,27/09/2004,09.00.00,951.0,8.2,908.0,873.0,1314.0,904.0,19.7,40.2,0.9108
4816,27/09/2004,10.00.00,992.0,9.1,943.0,847.0,1351.0,936.0,22.2,33.6,0.8886
4817,27/09/2004,11.00.00,964.0,9.2,947.0,862.0,1328.0,907.0,23.7,29.6,0.8537
4818,27/09/2004,12.00.00,917.0,8.3,910.0,886.0,1275.0,744.0,21.9,30.7,0.7961
4819,27/09/2004,13.00.00,937.0,9.1,942.0,852.0,1276.0,773.0,22.3,29.5,0.7838
4820,27/09/2004,14.00.00,961.0,9.2,949.0,853.0,1306.0,812.0,23.8,27.0,0.7845
4821,27/09/2004,15.00.00,969.0,9.6,962.0,829.0,1316.0,856.0,23.3,28.3,0.8012
4822,27/09/2004,16.00.00,1020.0,11.8,1042.0,788.0,1401.0,927.0,24.2,27.2,0.8128
4823,27/09/2004,17.00.00,1107.0,17.3,1219.0,683.0,1582.0,1131.0,25.1,25.8,0.8065
4824,27/09/2004,18.00.00,1119.0,17.8,1233.0,670.0,1539.0,1270.0,22.3,29.2,0.7773
4825,27/09/2004,19.00.00,1173.0,20.9,1322.0,633.0,1679.0,1365.0,20.8,32.5,0.7873
4826,27/09/2004,20.00.00,1097.0,14.9,1144.0,702.0,1517.0,1274.0,19.1,36.8,0.8066
4827,27/09/2004,21.00.00,1018.0,11.3,1024.0,758.0,1400.0,1169.0,18.1,39.9,0.8232
4828,27/09/2004,22.00.00,932.0,8.4,914.0,837.0,1298.0,1000.0,17.4,42.8,0.8463
4829,27/09/2004,23.00.00,897.0,6.8,849.0,891.0,1253.0,910.0,16.7,46.6,0.8793
4830,28/09/2004,00.00.00,840.0,4.9,758.0,994.0,1189.0,829.0,17.1,46.8,0.9054
4831,28/09/2004,01.00.00,802.0,3.5,680.0,1091.0,1137.0,756.0,15.3,51.9,0.8982
4832,28/09/2004,02.00.00,765.0,2.8,637.0,1138.0,1113.0,742.0,15.0,52.8,0.8929
4833,28/09/2004,03.00.00,741.0,2.1,595.0,1191.0,1080.0,686.0,14.4,54.5,0.8887
4834,28/09/2004,04.00.00,748.0,2.2,595.0,1208.0,1089.0,677.0,12.8,59.8,0.8801
4835,28/09/2004,05.00.00,791.0,3.9,704.0,1057.0,1154.0,748.0,11.9,62.7,0.8726
4836,28/09/2004,06.00.00,875.0,7.3,871.0,890.0,1253.0,890.0,12.1,62.6,0.8825
4837,28/09/2004,07.00.00,1085.0,15.5,1164.0,707.0,1503.0,1155.0,13.5,58.2,0.8944
4838,28/09/2004,08.00.00,1268.0,27.1,1482.0,550.0,1849.0,1533.0,14.4,55.7,0.9087
4839,28/09/2004,09.00.00,1236.0,21.3,1332.0,601.0,1683.0,1550.0,17.8,45.7,0.9224
4840,28/09/2004,10.00.00,1274.0,19.9,1294.0,615.0,1595.0,2236.0,21.0,37.2,0.9155
4841,28/09/2004,11.00.00,1250.0,19.4,1280.0,618.0,1663.0,2178.0,24.5,29.8,0.9008
4842,28/09/2004,12.00.00,1224.0,21.8,1347.0,602.0,1670.0,1901.0,26.4,26.4,0.8969
4843,28/09/2004,13.00.00,1220.0,21.7,1344.0,605.0,1676.0,1743.0,25.2,26.8,0.8451
4844,28/09/2004,14.00.00,1166.0,18.9,1265.0,640.0,1570.0,1502.0,26.1,24.8,0.8283
4845,28/09/2004,15.00.00,1050.0,13.0,1084.0,748.0,1402.0,1153.0,26.2,24.4,0.8174
4846,28/09/2004,16.00.00,1174.0,18.8,1264.0,670.0,1598.0,1287.0,28.9,21.3,0.8382
4847,28/09/2004,17.00.00,1323.0,26.8,1474.0,554.0,1854.0,1547.0,28.0,23.3,0.8681
4848,28/09/2004,18.00.00,1432.0,36.9,1706.0,488.0,2098.0,1842.0,24.7,27.9,0.8559
4849,28/09/2004,19.00.00,1479.0,39.3,1756.0,466.0,2165.0,1908.0,23.0,33.6,0.9302
4850,28/09/2004,20.00.00,1309.0,23.1,1379.0,555.0,1841.0,1693.0,20.9,45.8,1.1159
4851,28/09/2004,21.00.00,1089.0,11.6,1037.0,707.0,1480.0,1336.0,19.8,48.6,1.113
4852,28/09/2004,22.00.00,1009.0,8.3,911.0,788.0,1359.0,1177.0,19.8,47.7,1.0885
4853,28/09/2004,23.00.00,930.0,5.7,796.0,883.0,1263.0,977.0,18.6,49.1,1.0435
4854,29/09/2004,00.00.00,929.0,5.9,805.0,879.0,1270.0,974.0,17.2,53.9,1.0498
4855,29/09/2004,01.00.00,872.0,4.1,718.0,981.0,1223.0,872.0,16.3,56.8,1.047
4856,29/09/2004,02.00.00,790.0,2.2,601.0,1150.0,1157.0,734.0,17.4,53.4,1.0541
4857,29/09/2004,03.00.00,793.0,2.0,581.0,1169.0,1152.0,668.0,15.5,58.8,1.0309
4858,29/09/2004,04.00.00,789.0,2.2,596.0,1145.0,1161.0,698.0,14.6,62.1,1.0236
4859,29/09/2004,05.00.00,769.0,2.0,586.0,1221.0,1134.0,650.0,17.1,52.5,1.013
4860,29/09/2004,06.00.00,852.0,4.0,713.0,1029.0,1203.0,749.0,15.2,58.3,0.9986
4861,29/09/2004,07.00.00,1100.0,13.4,1097.0,739.0,1516.0,1106.0,14.9,59.2,0.9985
4862,29/09/2004,08.00.00,1326.0,28.0,1504.0,510.0,1968.0,1609.0,15.1,59.0,1.0086
4863,29/09/2004,09.00.00,1433.0,28.6,1518.0,499.0,1973.0,1770.0,19.0,47.8,1.0434
4864,29/09/2004,10.00.00,1310.0,21.4,1334.0,573.0,1747.0,1633.0,22.4,38.8,1.04
4865,29/09/2004,11.00.00,1304.0,19.1,1272.0,593.0,1673.0,1583.0,25.4,33.3,1.0679
4866,29/09/2004,12.00.00,1286.0,19.6,1286.0,593.0,1728.0,1449.0,27.2,30.4,1.081
4867,29/09/2004,13.00.00,1217.0,15.8,1175.0,621.0,1644.0,1451.0,25.5,34.8,1.1152
4868,29/09/2004,14.00.00,1104.0,13.5,1099.0,698.0,1483.0,1147.0,26.4,28.5,0.9658
4869,29/09/2004,15.00.00,1143.0,15.9,1176.0,677.0,1551.0,1108.0,27.7,25.1,0.9158
4870,29/09/2004,16.00.00,1205.0,19.9,1295.0,626.0,1613.0,1267.0,28.6,23.2,0.8917
4871,29/09/2004,17.00.00,1276.0,21.6,1340.0,597.0,1677.0,1303.0,27.2,26.3,0.9317
4872,29/09/2004,18.00.00,1440.0,31.0,1573.0,491.0,1997.0,1643.0,25.3,33.0,1.0473
4873,29/09/2004,19.00.00,1467.0,34.1,1643.0,467.0,2088.0,1749.0,23.2,36.9,1.0346
4874,29/09/2004,20.00.00,1339.0,22.8,1373.0,541.0,1797.0,1585.0,21.6,43.3,1.1019
4875,29/09/2004,21.00.00,1108.0,12.3,1061.0,685.0,1454.0,1315.0,21.1,44.8,1.1088
4876,29/09/2004,22.00.00,1116.0,10.9,1012.0,699.0,1445.0,1290.0,19.7,49.3,1.1148
4877,29/09/2004,23.00.00,981.0,7.1,860.0,812.0,1298.0,1059.0,20.3,47.8,1.1281
4878,30/09/2004,00.00.00,947.0,5.7,798.0,869.0,1276.0,943.0,19.4,50.3,1.1201
4879,30/09/2004,01.00.00,939.0,5.3,776.0,879.0,1259.0,913.0,18.3,53.1,1.1056
4880,30/09/2004,02.00.00,862.0,2.9,644.0,1030.0,1173.0,720.0,17.5,56.1,1.1103
4881,30/09/2004,03.00.00,827.0,1.9,577.0,1138.0,1143.0,640.0,19.2,50.3,1.1087
4882,30/09/2004,04.00.00,879.0,2.4,611.0,1036.0,1189.0,779.0,16.6,59.6,1.117
4883,30/09/2004,05.00.00,911.0,4.0,710.0,932.0,1226.0,850.0,17.5,57.1,1.1311
4884,30/09/2004,06.00.00,1051.0,8.1,901.0,778.0,1379.0,1020.0,17.6,57.6,1.1471
4885,30/09/2004,07.00.00,1496.0,24.8,1425.0,520.0,1946.0,1605.0,18.0,57.0,1.1665
4886,30/09/2004,08.00.00,1610.0,36.3,1692.0,436.0,2197.0,1866.0,18.5,55.9,1.1779
4887,30/09/2004,09.00.00,1428.0,20.9,1321.0,544.0,1779.0,1621.0,18.6,57.2,1.2146
4888,30/09/2004,10.00.00,1459.0,22.2,1356.0,525.0,1795.0,1712.0,20.2,53.0,1.2407
4889,30/09/2004,11.00.00,1486.0,23.5,1390.0,504.0,1835.0,1770.0,21.3,50.1,1.2539
4890,30/09/2004,12.00.00,1158.0,10.8,1008.0,695.0,1489.0,1175.0,24.6,42.8,1.3053
4891,30/09/2004,13.00.00,1200.0,11.2,1021.0,678.0,1510.0,1157.0,24.6,44.1,1.3477
4892,30/09/2004,14.00.00,1290.0,15.1,1151.0,613.0,1638.0,1219.0,25.6,43.4,1.4049
4893,30/09/2004,15.00.00,1366.0,17.4,1223.0,578.0,1744.0,1288.0,26.1,42.6,1.4172
4894,30/09/2004,16.00.00,1505.0,23.4,1388.0,516.0,1978.0,1503.0,25.8,44.8,1.4644
4895,30/09/2004,17.00.00,1728.0,35.9,1683.0,419.0,2365.0,1861.0,25.4,47.9,1.5346
4896,30/09/2004,18.00.00,1673.0,34.0,1643.0,436.0,2259.0,1781.0,24.6,50.0,1.5241
4897,30/09/2004,19.00.00,1636.0,30.1,1553.0,449.0,2130.0,1745.0,23.6,54.4,1.5687
4898,30/09/2004,20.00.00,1468.0,20.0,1296.0,529.0,1854.0,1590.0,22.6,59.5,1.6155
4899,30/09/2004,21.00.00,1180.0,10.5,997.0,677.0,1549.0,1127.0,22.1,61.3,1.6133
4900,30/09/2004,22.00.00,1138.0,9.0,938.0,700.0,1500.0,1098.0,22.1,61.3,1.6053
4901,30/09/2004,23.00.00,1192.0,10.7,1004.0,665.0,1577.0,1176.0,21.1,64.7,1.5956
4902,1/10/04,00.00.00,1176.0,10.4,993.0,659.0,1572.0,1178.0,20.3,66.4,1.5591
4903,1/10/04,01.00.00,1137.0,9.7,967.0,687.0,1557.0,1091.0,19.4,69.3,1.5418
4904,1/10/04,02.00.00,1035.0,6.9,851.0,764.0,1465.0,1002.0,19.0,70.8,1.5417
4905,1/10/04,03.00.00,943.0,4.0,709.0,893.0,1348.0,876.0,20.2,65.8,1.5442
4906,1/10/04,04.00.00,904.0,3.0,655.0,968.0,1326.0,824.0,19.8,67.2,1.5322
4907,1/10/04,05.00.00,966.0,4.3,726.0,872.0,1371.0,892.0,19.0,70.3,1.5308
4908,1/10/04,06.00.00,1124.0,9.8,972.0,674.0,1568.0,1092.0,18.8,71.8,1.5372
4909,1/10/04,07.00.00,1348.0,17.2,1217.0,559.0,1816.0,1413.0,20.2,66.3,1.555
4910,1/10/04,08.00.00,1499.0,27.9,1501.0,469.0,2130.0,1565.0,20.8,64.3,1.563
4911,1/10/04,09.00.00,1427.0,20.5,1311.0,503.0,1900.0,1594.0,22.3,59.3,1.5705
4912,1/10/04,10.00.00,1473.0,21.2,1330.0,497.0,1908.0,1677.0,23.2,56.6,1.5929
4913,1/10/04,11.00.00,1440.0,19.9,1294.0,506.0,1879.0,1616.0,23.8,54.7,1.587
4914,1/10/04,12.00.00,1474.0,21.1,1326.0,485.0,1943.0,1610.0,23.5,56.2,1.6048
4915,1/10/04,13.00.00,1485.0,22.3,1359.0,477.0,2005.0,1614.0,23.9,54.4,1.5963
4917,1/10/04,15.00.00,1306.0,12.9,1079.0,603.0,1668.0,1286.0,25.4,47.4,1.517
4918,1/10/04,16.00.00,1464.0,18.4,1251.0,530.0,1853.0,1487.0,26.4,45.4,1.54
4919,1/10/04,17.00.00,1629.0,26.5,1466.0,458.0,2130.0,1703.0,25.8,46.9,1.5375
4920,1/10/04,18.00.00,1629.0,29.4,1536.0,435.0,2205.0,1773.0,25.3,49.6,1.5805
4921,1/10/04,19.00.00,1707.0,33.7,1637.0,411.0,2338.0,1848.0,24.2,54.3,1.6117
4922,1/10/04,20.00.00,1424.0,19.9,1293.0,524.0,1902.0,1550.0,22.8,58.1,1.5951
4923,1/10/04,21.00.00,1297.0,13.5,1100.0,598.0,1710.0,1350.0,21.5,63.2,1.5993
4924,1/10/04,22.00.00,1214.0,11.2,1022.0,645.0,1592.0,1235.0,21.3,63.0,1.5798
4925,1/10/04,23.00.00,1160.0,9.1,944.0,686.0,1523.0,1162.0,20.8,64.1,1.554
4926,2/10/04,00.00.00,1232.0,10.9,1012.0,642.0,1595.0,1211.0,20.6,64.0,1.5346
4927,2/10/04,01.00.00,1134.0,8.4,914.0,699.0,1512.0,1097.0,20.6,63.4,1.519
4928,2/10/04,02.00.00,1071.0,7.1,860.0,742.0,1500.0,1021.0,20.4,64.4,1.522
4929,2/10/04,03.00.00,968.0,4.3,730.0,858.0,1388.0,913.0,21.3,61.0,1.529
4930,2/10/04,04.00.00,994.0,4.0,711.0,867.0,1384.0,909.0,20.5,64.0,1.5247
4931,2/10/04,05.00.00,1046.0,5.8,804.0,774.0,1458.0,983.0,20.3,65.3,1.5321
4932,2/10/04,06.00.00,1066.0,6.3,827.0,751.0,1479.0,1024.0,20.1,65.9,1.5321
4933,2/10/04,07.00.00,1277.0,12.3,1061.0,612.0,1691.0,1243.0,20.2,65.6,1.5368
4934,2/10/04,08.00.00,1290.0,13.3,1093.0,592.0,1677.0,1253.0,21.1,62.8,1.5481
4935,2/10/04,09.00.00,1268.0,12.5,1066.0,608.0,1665.0,1240.0,22.5,57.5,1.5518
4936,2/10/04,10.00.00,1243.0,10.5,997.0,648.0,1587.0,1155.0,24.2,51.9,1.5426
4937,2/10/04,11.00.00,1300.0,12.1,1053.0,614.0,1650.0,1193.0,25.2,48.9,1.5437
4938,2/10/04,12.00.00,1278.0,12.1,1053.0,630.0,1641.0,1153.0,25.8,47.8,1.5662
4939,2/10/04,13.00.00,1249.0,11.2,1023.0,639.0,1640.0,1034.0,25.7,49.2,1.5988
4940,2/10/04,14.00.00,1145.0,7.2,867.0,739.0,1499.0,870.0,25.8,49.6,1.6213
4941,2/10/04,15.00.00,1199.0,8.7,928.0,704.0,1533.0,890.0,25.7,48.8,1.5913
4942,2/10/04,16.00.00,1236.0,9.6,962.0,690.0,1589.0,946.0,26.5,45.9,1.5626
4943,2/10/04,17.00.00,1289.0,11.6,1037.0,638.0,1648.0,1033.0,25.4,48.9,1.565
4944,2/10/04,18.00.00,1299.0,12.7,1072.0,617.0,1688.0,1107.0,24.4,52.5,1.583
4945,2/10/04,19.00.00,1506.0,20.7,1315.0,512.0,1954.0,1395.0,23.9,54.6,1.5936
4946,2/10/04,20.00.00,1432.0,17.8,1234.0,553.0,1849.0,1342.0,22.9,57.9,1.5958
4947,2/10/04,21.00.00,1193.0,11.2,1021.0,666.0,1633.0,1152.0,22.1,61.1,1.6012
4948,2/10/04,22.00.00,1188.0,10.8,1007.0,668.0,1577.0,1128.0,20.8,65.6,1.5898
4949,2/10/04,23.00.00,1162.0,9.4,953.0,691.0,1526.0,1104.0,21.7,60.8,1.563
4950,3/10/04,00.00.00,1106.0,8.5,921.0,720.0,1506.0,1055.0,21.1,62.8,1.5505
4951,3/10/04,01.00.00,1037.0,6.5,836.0,788.0,1467.0,904.0,20.7,63.2,1.524
4952,3/10/04,02.00.00,982.0,5.1,768.0,850.0,1416.0,835.0,21.2,61.5,1.5241
4953,3/10/04,03.00.00,944.0,4.5,740.0,881.0,1412.0,781.0,20.3,64.6,1.518
4954,3/10/04,04.00.00,929.0,3.9,703.0,908.0,1391.0,761.0,20.2,64.4,1.5035
4955,3/10/04,05.00.00,906.0,3.3,672.0,948.0,1377.0,742.0,20.1,65.3,1.5153
4956,3/10/04,06.00.00,907.0,3.2,665.0,972.0,1370.0,779.0,19.9,66.0,1.5141
4957,3/10/04,07.00.00,1013.0,5.4,781.0,829.0,1469.0,894.0,19.8,66.4,1.5145
4958,3/10/04,08.00.00,1055.0,5.6,795.0,800.0,1476.0,927.0,20.4,64.1,1.5178
4959,3/10/04,09.00.00,1138.0,7.5,880.0,727.0,1538.0,1034.0,21.6,60.8,1.5496
4960,3/10/04,10.00.00,1250.0,10.7,1003.0,647.0,1638.0,1217.0,23.5,54.5,1.5553
4961,3/10/04,11.00.00,1165.0,8.4,916.0,711.0,1517.0,1093.0,25.7,46.6,1.5105
4962,3/10/04,12.00.00,1229.0,11.3,1025.0,663.0,1588.0,1073.0,26.6,43.7,1.5031
4963,3/10/04,13.00.00,1168.0,8.3,911.0,715.0,1517.0,969.0,27.4,41.8,1.5056
4964,3/10/04,14.00.00,1092.0,6.0,814.0,794.0,1446.0,777.0,27.4,42.8,1.5344
4965,3/10/04,15.00.00,1109.0,6.7,843.0,769.0,1458.0,743.0,27.1,43.3,1.5255
4966,3/10/04,16.00.00,1133.0,6.2,823.0,775.0,1449.0,777.0,26.9,44.4,1.551
4967,3/10/04,17.00.00,1192.0,7.7,887.0,716.0,1488.0,819.0,26.9,44.4,1.5538
4968,3/10/04,18.00.00,1298.0,11.0,1015.0,647.0,1619.0,1056.0,24.7,51.9,1.5868
4969,3/10/04,19.00.00,1524.0,20.8,1320.0,514.0,1925.0,1481.0,23.7,55.6,1.6074
4970,3/10/04,20.00.00,1540.0,21.4,1336.0,498.0,1929.0,1590.0,22.7,59.6,1.6261
4971,3/10/04,21.00.00,1190.0,10.4,992.0,654.0,1587.0,1211.0,21.9,61.4,1.5946
4972,3/10/04,22.00.00,1092.0,8.3,911.0,735.0,1506.0,1052.0,22.0,59.8,1.562
4973,3/10/04,23.00.00,1079.0,7.8,890.0,745.0,1522.0,1000.0,20.5,64.9,1.5473
4974,4/10/04,00.00.00,995.0,5.5,789.0,828.0,1432.0,874.0,19.8,66.9,1.5277
4975,4/10/04,01.00.00,960.0,5.2,772.0,838.0,1431.0,852.0,18.4,71.6,1.4997
4976,4/10/04,02.00.00,890.0,3.2,666.0,969.0,1323.0,728.0,18.9,68.6,1.4818
4977,4/10/04,03.00.00,860.0,2.7,632.0,1037.0,1322.0,713.0,17.8,72.3,1.4546
4978,4/10/04,04.00.00,860.0,3.0,652.0,997.0,1326.0,734.0,17.1,73.9,1.4262
4979,4/10/04,05.00.00,883.0,4.0,713.0,937.0,1351.0,777.0,17.7,70.3,1.4088
4980,4/10/04,06.00.00,929.0,5.6,795.0,858.0,1373.0,815.0,17.1,71.8,1.3936
4981,4/10/04,07.00.00,1100.0,11.1,1018.0,706.0,1573.0,1002.0,18.3,67.5,1.4044
4982,4/10/04,08.00.00,1257.0,20.1,1299.0,550.0,1864.0,1302.0,18.5,67.0,1.4135
4983,4/10/04,09.00.00,1402.0,23.6,1393.0,505.0,1967.0,1542.0,19.9,61.7,1.4193
4984,4/10/04,10.00.00,1376.0,21.0,1324.0,527.0,1886.0,1571.0,22.9,52.6,1.4519
4985,4/10/04,11.00.00,1374.0,21.8,1346.0,519.0,1910.0,1614.0,24.2,49.0,1.4586
4986,4/10/04,12.00.00,1381.0,22.1,1355.0,516.0,1931.0,1583.0,25.8,44.7,1.459
4987,4/10/04,13.00.00,1282.0,18.2,1247.0,561.0,1829.0,1285.0,26.0,44.5,1.4731
