813,1.8,566,1123,1328,501,24.8,52.2,1.6086
815,1.7,565,1127,1350,541,22.9,59.4,1.6353
902,3.9,706,877,1463,708,22,62.3,1.6266
1017,7.6,885,726,1609,884,21.5,64,1.6256
1336,23.3,1385,477,2133,1357,22.6,60.3,1.6287
1393,30.7,1567,416,2381,1562,23.8,56.5,1.64
1271,20.4,1308,517,2007,1411,25.7,50.6,1.6475
1169,13.7,1107,607,1818,1175,27.8,45.4,1.6751
1143,11.8,1043,643,1747,1079,29.9,39.6,1.6397
1084,10.1,980,679,1653,923,31.6,34.7,1.589
1051,9.3,950,715,1644,748,31.5,34.4,1.5665
1020,7.6,882,765,1553,635,31.2,35,1.5669
1111,13.1,1088,635,1719,884,33,31.4,1.5583
1125,12.2,1056,645,1716,929,33.8,29.2,1.5143
1099,11.9,1048,657,1711,779,33,29.5,1.4613
1132,14.1,1121,611,1757,906,32.3,30.2,1.4347
1077,11.3,1025,629,1677,772,28.4,38.4,1.4616
1076,10.3,988,648,1649,883,26.9,43.2,1.5052
1070,10.8,1008,656,1649,963,26,43.6,1.4407
1052,9.4,956,675,1581,987,25,47.6,1.4872
988,7.1,862,736,1539,893,24.6,50.9,1.5508
926,5.1,769,836,1467,801,24,55.6,1.6381
925,4.7,749,826,1482,739,23.5,58.3,1.6672
869,2.9,648,953,1401,644,22.7,60.8,1.6519
832,2.1,593,1049,1347,558,24.1,55.5,1.6481
854,2.9,645,954,1399,602,22.5,60.9,1.6424
913,4.3,726,861,1487,737,22,64.5,1.6847
976,6.6,840,756,1555,885,22.3,62.9,1.6754
1309,21,1323,505,2098,1360,23.1,60,1.6711
1333,26.2,1460,443,2231,1455,24.7,55.1,1.6872
1209,16.1,1182,546,1911,1255,27.7,46.1,1.6852
1180,15.3,1157,568,1874,1202,29.8,38.8,1.6029
1204,16.5,1196,552,1884,1250,31.5,32.6,1.478
1143,14.1,1119,610,1770,1103,31.8,30.5,1.4083
1120,12.2,1058,626,1716,1049,31.4,31.8,1.441
1030,8.9,935,726,1583,791,32.5,28.7,1.3796
1058,11,1016,673,1625,832,33.8,25.8,1.3338
1040,7.6,882,756,1560,635,34.5,28.6,1.5393
1093,10.1,981,666,1676,733,32.7,33,1.5987
1184,14.1,1119,594,1806,912,31.4,35.4,1.5972
1180,14.1,1121,568,1816,947,27.7,43.5,1.592
1079,10.3,988,633,1694,899,26.2,47.8,1.5979
1095,11.5,1032,621,1730,984,25.7,48.7,1.5825
1073,10.9,1009,639,1655,955,25.2,50.1,1.58
1063,10.4,991,655,1672,966,24.4,53.4,1.6031
1046,9.5,960,671,1637,899,23.7,55.4,1.6031
953,7,858,742,1544,780,22.8,58.5,1.5992
864,3.3,673,947,1412,636,22.8,58.5,1.5985
829,2.6,628,994,1378,577,22.3,59.7,1.5889
838,2.8,639,963,1391,596,20.8,64.9,1.571
913,4.3,728,802,1418,887,19.7,66.8,1.5184
1039,8.5,921,687,1556,1115,19.8,64.3,1.4678
1252,20.9,1320,499,2001,1374,20.6,62.3,1.4915
1410,35.2,1669,393,2555,1644,23.2,54,1.5143
1217,18.7,1261,533,1941,1375,26.3,43.1,1.4542
1114,12.8,1077,633,1705,1199,29.1,35.4,1.4008
1026,11.2,1020,689,1603,992,30,31.6,1.3176
1051,13.3,1094,646,1675,966,32.4,26.3,1.2594
1027,11.3,1024,700,1588,814,31.3,29.1,1.3054
996,10.4,992,722,1580,727,31.1,28.6,1.2718
1028,12.3,1060,686,1601,806,33.3,24.4,1.232
1030,12.3,1060,705,1588,852,35.5,21.2,1.2022
1133,19.4,1280,595,1791,1093,34.6,22,1.189
1180,21.5,1339,567,1868,1211,33.3,23.6,1.1842
1261,25.7,1446,528,2061,1346,30,28.5,1.1896
1093,14.5,1133,599,1708,1200,28,33,1.2264
1068,11.4,1029,650,1612,1192,27.2,37.4,1.3279
1031,9.5,958,700,1560,1074,26.6,39.9,1.3657
1055,11.6,1037,635,1632,1161,25.3,41.7,1.3247
1060,11.4,1029,622,1663,1210,24.3,44.7,1.3432
962,7.5,880,726,1484,1050,24.4,45.6,1.3779
874,5.3,776,846,1416,873,23.1,49.9,1.3891
832,3.1,661,977,1312,766,22.7,51.3,1.3977
834,4,709,907,1348,835,21.8,54.1,1.4004
865,4.6,745,866,1394,901,21,56.9,1.3999
903,5.8,803,819,1471,853,21.8,55.5,1.4323
1236,20,1297,542,1997,1321,21.6,57.2,1.4607
1464,30,1552,419,2366,1738,22.8,54.2,1.4886
1258,18.7,1261,514,1940,1603,26.2,45,1.5098
1203,15.8,1174,577,1824,1426,30.8,34.8,1.5165
1156,14.3,1127,616,1767,1295,34.1,28.8,1.5105
1106,14.4,1130,623,1726,1093,35.9,24.7,1.437
1008,11.6,1037,697,1587,803,33.7,25.1,1.2915
1011,11.1,1017,704,1569,738,34.4,24,1.279
1049,13.5,1100,667,1635,870,36.4,20.3,1.214
1053,13.7,1108,694,1570,873,38.7,17.3,1.1729
1088,15.3,1159,666,1626,889,37.2,18.9,1.1774
1248,26,1454,550,1917,1599,36.1,20,1.1767
1374,28.6,1517,490,2069,1704,32.8,29.4,1.4344
1213,17,1210,572,1809,1424,30,35.9,1.4958
1108,12,1051,640,1616,1199,28.7,38.2,1.4794
1071,10.1,982,649,1557,1099,28.1,40.4,1.512
1044,9.7,967,672,1540,1133,27.4,41.4,1.4877
1045,9.6,964,666,1554,1140,26.4,44,1.4919
1004,8.5,921,699,1495,1092,24.9,47.9,1.4855
944,5.7,796,784,1407,1021,24,50.3,1.476
868,3.1,657,921,1356,764,25.2,47.9,1.5129
850,2.7,632,954,1316,803,24.2,50.6,1.5011
873,3.3,668,911,1354,744,23.1,55,1.5357
905,5.1,766,842,1438,818,22.9,56.2,1.5522
1249,18,1239,540,1953,1285,22,59.3,1.5523
1488,34.5,1653,388,2537,1782,23.7,54,1.5627
1300,20,1296,489,1989,1639,26.7,45.7,1.5747
1311,18.9,1267,524,1941,1662,31.4,34.5,1.5599
1232,17,1210,565,1832,1478,34.5,28.5,1.5324
1113,13.4,1096,635,1636,1050,36.4,23.6,1.4064
1048,11.2,1021,698,1570,846,35.1,23.2,1.2884
1054,11.6,1036,697,1585,830,35.7,22.2,1.2765
1104,13.5,1102,670,1609,1480,37.6,19.6,1.2534
1130,13.9,1113,674,1623,1127,38.8,17.6,1.1979
1229,21.9,1348,565,1830,1445,39.3,16,1.1138
1347,23.2,1382,529,1961,1543,37,23.6,1.4639
1424,24.5,1417,488,2092,1674,33.2,30.1,1.5095
1305,16.3,1188,546,1843,1524,31,33.1,1.462
1180,13.1,1088,619,1662,1339,29.5,33.4,1.3562
1029,8.1,904,709,1460,992,29.1,36.7,1.4502
1080,8.1,902,702,1516,1048,27.8,40.7,1.5002
1197,11.4,1029,601,1628,1362,26,45.3,1.4999
1006,6.7,845,738,1430,978,25.8,45.4,1.487
987,6.2,820,772,1400,935,25.4,45.9,1.4684
958,4.5,735,816,1409,906,25.2,46.4,1.464
962,4.7,747,813,1431,913,23,52.7,1.4568
958,4.6,744,809,1419,903,22.1,54.5,1.4337
976,5.3,780,795,1467,898,22.5,53.6,1.4422
1088,9.1,945,636,1613,1165,22,55.4,1.4436
1159,11,1016,595,1681,1260,23.4,51.6,1.4639
1156,10.3,988,615,1634,1250,26.7,43,1.4808
1202,11.2,1021,649,1644,1226,31.3,32.9,1.4771
1226,12.9,1080,622,1697,1188,34.8,27.1,1.4837
1181,13.2,1091,638,1637,1072,38.3,21.5,1.4263
1062,9.8,969,729,1459,782,37.1,21.2,1.3107
1013,7.9,897,798,1351,594,37.3,20.3,1.2771
1029,8.3,913,787,1373,607,38.3,19.3,1.2736
1144,11.9,1046,682,1564,879,40.7,17,1.2793
1159,12.3,1059,664,1580,945,39.5,18.5,1.3076
1113,10,978,705,1538,946,36.6,22.6,1.3664
1100,9.1,944,730,1524,882,32.8,28.2,1.3842
1037,7.8,890,765,1408,735,30.7,30.7,1.3338
1055,10.3,988,720,1490,874,30.1,28.7,1.2052
980,8,901,812,1369,731,29.7,25.4,1.044
1083,13.3,1094,706,1537,926,29.6,24.3,0.9889
1399,30.3,1558,473,2052,1652,28,29.1,1.0846
1194,18.5,1255,555,1694,1452,27.2,33.3,1.1788
970,7.3,870,792,1376,943,27.5,30.9,1.1155
898,4.2,721,912,1264,594,27.1,33.3,1.1762
929,5.1,769,879,1335,607,26.4,35.1,1.1919
913,4.4,734,864,1338,646,25.6,37.6,1.2131
854,2.2,600,1102,1252,542,25.4,38.6,1.2352
881,2.9,647,964,1250,550,25.5,38.2,1.2296
867,2.5,618,1042,1231,488,27,34.3,1.2089
885,2.8,638,1059,1248,484,29.9,29.6,1.2296
899,3,654,1037,1254,481,31.9,26.8,1.2477
886,2.7,633,1071,1214,453,33,23.5,1.1583
864,3,651,1096,1193,443,34.5,19.3,1.0369
822,2.4,611,1191,1138,403,33.2,19,0.9533
810,2.2,597,1255,1106,361,32.2,20.5,0.9699
784,1.9,576,1327,1060,342,32.6,17.5,0.8467
823,2.7,633,1228,1103,366,33,17.5,0.8683
863,3.4,678,1153,1139,434,32.9,17.5,0.8622
880,4.3,728,1046,1167,514,31.6,18,0.8243
951,7,859,897,1267,718,29.3,20.4,0.8162
942,5.5,786,930,1245,705,27.8,24.4,0.9002
988,7,859,845,1341,799,27.1,26.9,0.9524
1008,6.7,845,832,1349,856,26.3,29.5,0.9959
965,5.1,769,878,1315,667,25.9,32.9,1.0826
957,4.1,717,911,1322,579,25.3,36.9,1.1764
921,3.2,666,954,1288,480,24.8,40.1,1.2378
854,1.7,562,1106,1224,400,24.3,42.9,1.2906
826,1,504,1250,1204,385,24,45.5,1.3404
828,1,501,1281,1189,385,23.9,47.4,1.3881
892,1.9,580,1076,1271,516,23.5,49.1,1.3991
954,3.1,660,938,1342,728,23.7,49.2,1.4195
1120,7.8,890,728,1546,1035,23.6,49.6,1.4247
1096,8.5,921,716,1534,988,24.3,45.4,1.365
1058,8,898,749,1470,977,26.3,38.3,1.2932
977,5.7,800,843,1372,778,27.6,34.2,1.2464
977,6.6,840,827,1390,736,29.2,29.1,1.1586
943,5.3,777,880,1333,632,29.2,28.6,1.1423
964,6,814,850,1369,689,29.4,28.3,1.1434
953,5.4,781,889,1356,641,29.8,28,1.1558
967,6.1,814,854,1385,703,30.1,26.7,1.1217
996,6.7,843,840,1394,765,30.1,27.2,1.1406
1091,11.7,1039,699,1586,923,29.6,27.5,1.1229
1114,13.5,1101,663,1632,1057,29.6,27.7,1.1278
1133,13.5,1101,647,1669,1105,28,30.1,1.1226
1031,8.5,921,731,1490,897,26.8,33.8,1.1723
952,5.5,787,856,1342,723,25.7,35.8,1.16
949,5.8,804,835,1365,740,25.4,35.2,1.1255
932,4.8,752,889,1310,687,25,37.3,1.1614
966,5.2,774,859,1352,644,24.6,40.5,1.2362
888,3,653,973,1272,497,24.2,43.8,1.3057
847,2.7,634,1012,1258,525,24,43.7,1.2876
856,3.6,687,955,1260,726,21.9,48.3,1.2522
881,4.4,735,876,1308,783,22.4,47.2,1.2593
882,4,711,936,1310,741,22.9,46.5,1.2861
1016,7.7,888,776,1485,1040,23.1,47,1.3122
1228,13.9,1113,628,1719,1324,23.7,46.2,1.3376
1311,22,1350,529,1957,1486,25.8,41.9,1.3688
1081,10.2,983,703,1546,1079,27.3,38.3,1.3669
1104,10.4,993,705,1539,1081,31,29.1,1.2885
991,8,898,787,1412,806,31.6,25.5,1.1638
1008,10.1,980,755,1465,825,32.5,21.2,1.0173
986,10.7,1005,752,1439,907,31.7,20.5,0.9428
948,7.9,893,828,1374,768,31.5,21.5,0.9768
919,7.1,862,851,1293,697,31.6,20.8,0.9562
958,9,940,820,1380,728,32.4,19.4,0.9279
1037,11.2,1021,747,1451,786,31.7,20.3,0.9336
1120,16,1181,653,1604,1028,31.1,21,0.9337
1205,19.9,1294,579,1744,1317,28.9,25.4,0.9933
1172,15.3,1159,597,1653,1290,27.4,30.8,1.1112
1088,11.1,1019,668,1554,1165,26.3,34.1,1.1453
1055,10,979,694,1517,1086,25.4,35.2,1.1288
1297,34.5,1654,848,1366,1611,22.7,33,0.8987
1325,18.9,1266,926,1441,1543,32.4,19.8,0.9484
1383,24.1,1406,824,1582,1678,29.9,22.3,0.9235
1254,18.1,1241,873,1463,1431,28.2,24.8,0.936
1221,15.8,1174,874,1481,1413,26.8,28.9,1.0019
1226,14.6,1138,862,1481,1419,25.1,32.3,1.0131
1100,10.6,999,984,1361,1145,25.4,30.5,0.9722
999,7.5,879,1114,1261,960,24.9,28.3,0.8775
980,7.4,873,1088,1258,949,23.2,30.5,0.8558
859,3.8,698,1254,1157,819,22.3,33.6,0.8959
814,2.3,606,1370,1131,745,23,33,0.9184
806,2.3,605,1366,1132,725,21.4,35.7,0.8982
813,2.7,631,1327,1108,710,21.7,33.4,0.8545
889,4.9,760,1224,1213,806,20.3,35.5,0.8342
1200,18.2,1246,798,1574,1416,19.7,37.5,0.8501
1289,21.4,1335,724,1681,1521,21,35.6,0.8736
1355,21.3,1333,741,1691,1605,25,28.9,0.9025
1277,19.9,1292,800,1626,1481,31,21.9,0.9708
1156,14.8,1142,907,1490,1188,34.9,18.5,1.0189
1054,12.6,1071,1006,1380,940,37.1,15,0.9297
1096,13,1083,971,1430,986,35,17.3,0.9542
1160,16.2,1185,873,1522,1162,35.1,17.5,0.9733
1148,15,1149,924,1473,1047,35.4,16.6,0.9385
1166,16.2,1186,878,1500,1180,38.4,13.8,0.9221
1315,22.7,1370,794,1689,1399,37.6,14.5,0.9277
1425,32.3,1605,660,1920,2321,35.2,16.6,0.9242
1329,22.3,1360,704,1768,1894,31.2,25.5,1.1379
1299,16.6,1197,763,1688,1606,29.3,30.7,1.229
1123,11,1015,845,1470,1297,28.3,30.1,1.1392
1089,11.3,1024,831,1452,1182,27.4,31.5,1.133
1081,9.3,950,876,1434,1138,26.2,35.7,1.1929
1031,7.3,871,950,1393,972,25.2,38.1,1.2049
969,5.5,787,1035,1350,799,24.4,39.1,1.1784
881,3.5,680,1175,1251,630,23.7,39.1,1.1289
869,2.8,638,1219,1213,586,24.2,38.5,1.1491
866,2.9,644,1162,1218,629,24.5,38.5,1.1688
895,3.6,689,1134,1250,709,22.4,43.5,1.1624
933,5.5,786,1018,1306,858,22.3,43.8,1.1631
1209,15.5,1163,762,1606,1300,21.4,45.8,1.1515
1417,28.3,1511,587,1975,1676,22.9,41.3,1.1383
1227,17.8,1233,739,1594,1384,26.6,30.3,1.0378
1093,12.8,1076,871,1457,1125,30.3,23,0.977
1135,15.7,1170,867,1523,1189,32.8,18.9,0.9234
1112,15.4,1161,866,1499,1088,34.3,17.7,0.9416
1147,15.6,1168,858,1492,1118,33.3,18.9,0.9536
1086,12.6,1070,907,1423,924,33,20.1,0.9959
1077,12.2,1056,908,1406,935,33.6,19.6,1.0029
1110,13.4,1098,882,1450,1009,34.9,18.4,1.0106
1146,14.3,1125,846,1511,1016,33.4,20.3,1.027
1211,16.5,1194,797,1599,1188,31.6,22.7,1.041
1218,17.4,1221,755,1599,1290,29.2,26.9,1.0709
1136,12.9,1082,824,1478,1130,27.7,30.1,1.0991
1017,8.2,908,932,1354,880,27.1,31,1.0991
1063,9.2,946,886,1391,996,26,33.4,1.1071
1083,9.3,951,880,1393,1054,25.1,35.7,1.1222
1077,10.4,994,829,1429,1081,24.3,38.5,1.1525
968,6.2,823,952,1343,828,23.4,40.7,1.1551
898,4.2,720,1059,1259,661,23.2,41.2,1.1561
859,3.1,656,1126,1213,582,23.6,40.5,1.1667
849,2.3,607,1189,1190,544,23.5,40.9,1.1677
886,3.1,658,1101,1234,647,20.5,48.4,1.1557
932,4,708,1057,1285,720,20.7,48.4,1.1663
1144,10.8,1006,757,1535,1207,19.9,50.8,1.1694
1222,13,1083,729,1624,1273,21.3,47.2,1.1825
1202,10.3,989,775,1506,1303,24,40.8,1.1993
1323,16.3,1190,698,1702,1479,28.7,30.3,1.1769
1219,12.7,1074,805,1532,1191,31.9,24.7,1.1477
1121,9.7,965,899,1386,932,33.8,21.9,1.1331
1096,9.1,942,893,1366,826,32.7,22.7,1.1044
1019,7,858,989,1270,631,33,21.3,1.0512
1045,7,857,994,1308,598,33.9,21.2,1.0989
1147,9.5,959,872,1387,796,35.9,20.3,1.1845
1145,9.8,971,883,1418,759,34.2,22.6,1.197
1202,11.7,1040,815,1506,886,32,27.3,1.2752
1283,13.9,1112,719,1583,1071,29.3,32.6,1.3105
1148,8.7,929,815,1443,826,27.2,38,1.347
1229,10.9,1012,743,1562,1103,26.1,41.1,1.3705
1287,12.3,1060,716,1595,1221,25.3,44.6,1.4161
1285,12.4,1062,715,1583,1449,24.6,47.2,1.4424
1251,12.1,1055,701,1602,1364,24.1,48.8,1.4412
1120,8,900,811,1462,1111,23.6,50.4,1.447
1108,8.4,917,797,1495,1129,22,55.8,1.4585
961,4.9,759,943,1375,799,22.4,53.6,1.4379
950,4.2,719,982,1372,771,21.6,55.8,1.4228
901,2.3,608,1105,1299,646,21.8,55.2,1.4184
903,2.5,619,1111,1315,705,21.7,55.4,1.4192
1024,4.9,757,923,1423,908,20.6,59.8,1.435
1093,6.6,837,830,1480,1047,22.1,55.3,1.4495
1097,6.5,833,853,1470,1015,24.8,48.2,1.4883
1126,6.4,830,853,1528,938,27.9,43.4,1.6017
1139,5.6,794,908,1456,849,30.1,38.5,1.6212
1178,6.4,832,858,1542,844,28.2,48.6,1.8253
1243,7.6,883,745,1660,1036,24.8,70.4,2.1766
1017,3.5,680,996,1421,729,27.8,49.4,1.8209
1048,3.3,672,1050,1438,556,25.4,59.9,1.9168
1254,6.6,840,787,1602,846,26.1,66.8,2.231
1287,8.3,911,796,1664,942,28,53.2,1.981
1215,8,900,823,1604,902,27.4,51.4,1.8404
1363,12.6,1071,697,1763,1178,25.7,55.8,1.8149
1436,17.5,1224,609,1886,1426,24.6,60.3,1.8363
1365,14.8,1143,655,1796,1394,24.2,61.6,1.8381
1506,23.3,1385,555,2260,1935,23.8,63.5,1.8495
1227,12.2,1055,705,1772,1360,23,64.8,1.802
1038,7.2,866,833,1570,1061,23,63.3,1.7589
934,4.6,744,970,1473,870,22.8,63.3,1.7355
900,3.8,699,1036,1452,799,21,68.6,1.6873
870,3.7,692,1070,1443,779,20.4,70.7,1.6734
875,4,713,1027,1436,809,19.4,73.4,1.6417
940,5.5,789,917,1473,914,19.5,72,1.6118
1053,8.3,913,824,1578,1033,19.7,70.3,1.5925
1509,28.2,1508,533,2257,1572,20.4,66.7,1.577
1559,32.1,1599,498,2374,1704,21.8,61.8,1.5966
1313,17.7,1231,626,1889,1455,23,60.2,1.6652
1372,18.4,1251,609,1890,1588,25.4,53,1.6963
1320,16.3,1190,655,1825,1482,30,41.6,1.7324
1346,18.2,1246,639,1907,1458,32.6,34.8,1.6872
1307,17.9,1236,649,1869,1356,32.2,34.2,1.6145
1157,12.6,1069,737,1653,1100,32.1,33.5,1.569
1154,11.3,1026,773,1623,1212,32.6,31.8,1.5361
1172,14.9,1145,735,1676,1049,35.2,25.2,1.4111
1241,18.5,1254,693,1735,1149,34.3,24.7,1.3154
1379,25.2,1433,605,1982,1370,31.5,29.9,1.3638
1570,35.9,1684,494,2289,1716,29,36.6,1.4452
1418,26.7,1471,542,2064,1600,27.1,42.2,1.4949
1317,19.9,1295,593,1883,1592,26.1,46.4,1.5445
1204,14.6,1136,648,1782,1491,25.1,49.4,1.548
1014,6.9,853,843,1499,1084,26,46.4,1.5375
956,5.6,794,896,1456,1007,24.7,49.2,1.5116
891,3.9,708,1005,1382,823,24.8,49,1.5092
856,3.2,665,1061,1375,788,23.5,52.6,1.5035
863,3.9,703,1032,1403,791,20.8,62.1,1.5044
911,4.6,745,922,1428,924,19.9,65.5,1.5078
936,5,765,916,1462,941,20.6,62.9,1.5088
1087,9.6,964,774,1633,1103,21.3,59.4,1.4918
1540,27.8,1498,519,2301,1657,22,58.3,1.5199
1513,32.1,1601,469,2382,1743,23.2,55.4,1.5559
1409,20.9,1322,562,2004,1601,26.5,50.2,1.713
1219,11.8,1042,699,1750,1253,29,45.5,1.7976
1286,15.8,1172,644,1870,1295,30.1,42,1.7602
1228,15.8,1174,668,1788,1192,32.3,35.9,1.7067
1140,14,1117,711,1690,1046,33.2,33.8,1.69
1052,8.2,906,832,1516,803,34,33.6,1.7591
1282,13.7,1107,682,1791,1116,29.9,45.6,1.8942
1378,19.5,1282,576,2010,1347,27.7,53.7,1.967
1506,26.7,1471,518,2200,1530,28,52.7,1.9604
1310,18.7,1259,620,1926,1240,28.6,48.2,1.8616
1204,13.9,1114,686,1807,1092,24.8,61.6,1.9067
1071,6.7,842,873,1575,740,20.3,77.2,1.8204
967,4.2,719,980,1490,670,19.7,82.5,1.8674
947,3.6,689,1009,1454,640,20.6,78.8,1.8885
1011,4.4,734,967,1497,918,19.2,87.2,1.9195
971,4.2,722,949,1472,804,20.5,81.5,1.936
886,2.6,627,1082,1405,694,21.4,74,1.8683
908,3.1,657,1013,1460,796,20.5,78.2,1.8678
901,3,652,1013,1468,804,20.7,77.8,1.8764
915,3.4,674,970,1481,829,20.5,78,1.8636
940,4,712,961,1499,848,20.6,76.2,1.8272
1048,7.8,891,791,1654,992,20.1,77.4,1.802
1298,16.1,1181,644,1962,1256,20.9,73.3,1.787
1487,27.6,1493,492,2345,1598,21.2,72.3,1.8007
1327,17.8,1233,582,1968,1403,22.5,68.9,1.8511
1363,18.5,1255,573,1989,1497,23.7,64.5,1.8682
1393,21.6,1340,529,2080,1500,23.2,68.4,1.9243
1361,21,1324,540,2044,1549,23.5,69.2,1.9776
1289,17.2,1217,599,1975,1374,24.1,65.5,1.9371
1265,16.1,1184,619,1930,1270,24.2,65.6,1.9501
1339,18.6,1257,579,2031,1360,24.6,63.9,1.9459
1269,17.2,1215,608,1939,1296,26.3,56.5,1.9018
1299,17.3,1220,624,1929,1319,26.9,53.1,1.8557
1546,28.6,1519,493,2265,1649,26.5,50.8,1.7334
1571,31.8,1593,469,2409,1686,25.1,55.8,1.7511
1312,20.1,1299,580,2016,1380,23.9,58.9,1.7276
1074,9.2,946,767,1635,1079,23.1,62.8,1.7562
1127,10.3,989,752,1724,1096,22.1,67.3,1.7671
1040,8.6,923,769,1640,1049,22.1,66.5,1.7441
1060,8.6,925,772,1649,1161,21.1,70.1,1.7366
911,4.8,753,934,1496,865,21.9,67.1,1.7394
853,2.6,623,1107,1421,768,21.7,67.4,1.7262
915,4.3,725,962,1485,845,20.2,73.8,1.7229
897,4.5,738,936,1471,843,19.1,76,1.6668
976,6.6,840,844,1562,964,19.4,75.4,1.6802
1066,10.1,982,740,1699,1065,19.7,74.4,1.6829
1435,23.4,1387,544,2140,1467,19.9,74.3,1.7083
1420,25,1430,512,2194,1510,20.4,72.8,1.7198
1365,21.6,1341,549,2033,1518,21.6,67.7,1.7254
1171,13,1083,695,1758,1276,22.9,59.1,1.633
982,6.8,850,888,1505,873,18.7,73.1,1.5608
1021,10,979,798,1580,958,21.1,58.3,1.4444
1044,11.7,1039,771,1609,1076,23.3,47.1,1.3281
1005,9.8,972,834,1514,952,22.9,47.9,1.3208
1021,10.2,985,816,1524,977,23.3,46.2,1.301
1064,12,1048,772,1574,1059,23.7,45.4,1.315
1167,17.7,1231,659,1745,1199,23.8,46.1,1.3373
1167,18.8,1263,640,1790,1212,23,49.3,1.3689
1164,17.6,1227,658,1800,1193,21.9,53.1,1.3787
1092,13.8,1110,725,1641,1105,21.3,54.8,1.3742
997,9.4,955,845,1528,926,21.2,55.2,1.3699
966,9.6,964,858,1560,1231,21.4,54.8,1.3813
969,8.5,922,906,1488,995,20.8,57.2,1.3925
944,10.7,1005,874,1633,1094,21.3,55.8,1.3974
834,6.1,817,1022,1408,774,21.4,52.1,1.3125
796,3.2,667,1162,1295,558,20.6,56.6,1.3583
777,2,585,1305,1266,510,20,59.1,1.3694
752,1.2,521,1451,1247,471,19.7,61.9,1.4017
755,1.3,528,1472,1234,471,19.6,59.1,1.3346
800,2.2,598,1336,1278,529,19.8,56.7,1.2941
1147,14.6,1136,737,1708,1114,20.2,55.6,1.3043
1036,9.7,965,854,1544,987,19.7,57.8,1.3112
926,6.7,845,979,1398,851,20.2,53.1,1.2442
961,7.6,881,932,1417,901,22,47,1.2259
951,8.6,926,902,1460,949,23.5,41.6,1.1884
962,9,940,889,1441,855,22.8,41.8,1.1417
1004,10.7,1004,832,1490,911,23.4,40.4,1.15
893,6.3,828,988,1357,672,23.2,42.8,1.2017
990,9.4,956,872,1476,826,23.6,43.2,1.2433
1071,12.5,1068,798,1556,988,23.9,40.8,1.1937
1140,15.2,1155,733,1660,1105,23.6,42.8,1.23
1103,14.8,1143,741,1647,1089,23.2,43.3,1.2161
1082,15.9,1178,733,1605,1077,22.8,42.5,1.1608
991,10,977,872,1448,923,22.3,42.2,1.1209
935,6.9,852,978,1344,824,22.1,43,1.1271
908,5.5,790,1046,1317,717,22.2,42.7,1.1237
927,6.3,826,1021,1331,734,22.1,42.8,1.1265
936,6.7,844,978,1365,776,22.1,43.5,1.1443
847,3.7,694,1153,1240,594,21.5,45.6,1.1528
812,3.2,664,1212,1215,518,21.1,44.5,1.098
804,2.4,616,1271,1189,496,20.4,47.1,1.1178
793,2.7,636,1213,1195,514,20.6,45.9,1.0993
775,2.3,609,1319,1190,468,20.2,46.7,1.0899
835,3.6,690,1183,1257,621,20.1,47.8,1.1144
913,6.4,830,980,1371,757,20,50.7,1.1724
903,5,765,1035,1317,712,20.7,49.7,1.197
982,7.9,895,892,1413,859,24.3,39.5,1.1842
925,6.6,838,949,1324,728,25.4,34.8,1.1119
895,5.2,776,1024,1274,640,26.6,30.7,1.0501
930,6.6,838,957,1319,680,27.7,28.1,1.0272
953,7.6,881,926,1339,704,27.6,28.7,1.0406
885,5,765,1017,1268,619,27.6,29.2,1.0594
903,5.3,779,1010,1278,583,28.1,28.6,1.0715
927,5.3,781,994,1267,594,29.1,26.8,1.0648
979,6.5,835,936,1338,700,28.4,28.3,1.0798
1050,9.2,947,832,1447,912,26.6,32.1,1.102
1091,11.6,1037,770,1512,1038,25.3,35.3,1.1262
1040,9.2,946,827,1424,952,24.7,37.1,1.1397
997,7.5,879,885,1404,887,23.5,40.6,1.1588
1042,9,938,816,1456,1004,22.8,43.4,1.1915
1191,12.1,1055,707,1563,1221,22.2,47.9,1.2626
1149,10.5,996,754,1534,1177,21.3,50.5,1.2652
973,7.1,862,850,1436,957,20.6,53.2,1.2742
940,6.2,823,891,1415,853,19.6,56.6,1.2797
949,7.8,890,854,1484,884,18.8,59.8,1.2847
830,3.8,699,1012,1339,736,18.8,59.5,1.2758
773,2.3,609,1169,1256,590,19.3,57,1.2603
811,2.9,644,1144,1289,655,18.2,60.8,1.2567
901,4.8,754,936,1351,854,16.8,66.8,1.2721
969,7.7,886,863,1451,953,18.6,60,1.2757
1027,8.8,933,806,1465,1050,22.2,48,1.2678
1094,10.6,1002,755,1536,1114,26.5,35.7,1.2149
1083,10.2,984,784,1485,1049,30,28.5,1.1883
1098,11,1015,754,1508,996,32.2,24.7,1.1696
1059,11.9,1047,761,1549,841,29.6,28.6,1.1628
1021,10.8,1009,771,1545,769,29.8,28.5,1.1809
925,5.1,768,987,1289,541,31.1,26.1,1.163
1045,8.3,910,878,1385,742,34.6,22.4,1.212
1303,20.7,1317,631,1816,1196,33.2,25.4,1.2722
1254,16.8,1204,668,1655,1338,30,31.4,1.3074
1345,20.4,1306,587,1806,1416,27.5,38.1,1.3756
1273,15.3,1159,645,1704,1341,26.2,42.5,1.423
1096,8.8,931,766,1506,1019,24.7,46.4,1.4206
1077,8.5,920,778,1509,935,23.6,50,1.4383
1084,8.7,929,751,1517,1081,22.7,53.6,1.4632
980,5.7,800,863,1407,903,22.7,53.8,1.4666
