5155,1257,18.3,1248,557,1837,1179,20.2,67.4,1.5832
5156,1271,17.2,1217,566,1810,1227,20.2,68.9,1.6074
5157,1179,14.1,1120,634,1667,1119,21.9,57.6,1.4942
5158,1278,18.3,1248,574,1814,1243,23.2,52,1.4642
5159,1435,25,1429,499,2072,1449,21.7,59.1,1.5115
5160,1326,22.2,1356,525,1966,1405,20.8,61.4,1.4898
5161,1324,21.4,1335,537,1920,1444,19.9,64.2,1.4711
5162,1206,16.2,1185,592,1751,1386,19.7,65.1,1.4769
5163,1052,10.3,987,700,1556,1102,20,63.3,1.4672
5164,1057,8.9,934,743,1525,1041,19,66.1,1.4415
5165,952,6.5,833,846,1381,881,18.8,60.9,1.3032
5166,911,5.1,769,919,1340,791,18.9,60.7,1.311
5167,898,4.6,742,915,1345,796,18.1,65.2,1.343
5168,809,2.1,593,1134,1277,647,18.3,65.1,1.3529
5169,823,2.4,616,1072,1300,716,18.3,66.9,1.3952
5170,814,3.2,666,1029,1311,719,17.8,67.5,1.3674
5171,857,3.9,705,982,1312,733,16.9,66.7,1.2772
5172,935,6,810,881,1356,835,17.8,60.6,1.2276
5173,1159,13.8,1110,671,1650,1094,17.6,60.8,1.2151
5174,1102,14.8,1141,648,1594,1114,17.9,57.8,1.1751
5175,979,8.4,917,795,1398,903,18.1,56.4,1.1645
5176,998,9,941,785,1442,914,18.2,55.9,1.1547
5177,962,8.3,911,793,1380,872,19.7,49.1,1.1148
5178,985,9.5,957,773,1426,860,20.8,45.8,1.1126
5179,1043,12.1,1053,707,1514,959,20.5,46,1.1
5180,929,7.4,875,826,1365,814,18.9,50.6,1.0927
5181,946,8,898,816,1377,827,18.4,51.6,1.0832
5182,955,7.9,894,818,1366,804,17.9,52.6,1.0711
5183,1004,10.9,1012,730,1460,906,17.1,54.2,1.0503
5184,1037,12.1,1053,708,1480,958,16.5,56.2,1.0455
5185,1066,14.7,1140,670,1577,1032,16.7,54.1,1.0212
5186,890,6,813,898,1274,772,15.4,57.7,1.0008
5187,843,4.3,729,990,1219,618,15.5,57.1,0.9971
5188,834,4.1,716,997,1205,614,15.6,55.9,0.985
5189,809,3.1,659,1074,1161,550,14.8,58.4,0.9777
5190,786,2.2,600,1164,1132,511,14.8,57.9,0.9662
5191,747,1.5,543,1276,1100,469,14.6,57.6,0.9517
5192,723,0.9,485,1419,1065,425,14.6,57.1,0.9428
5193,704,0.5,444,1558,1050,394,14.4,57.6,0.9416
5194,709,0.6,449,1590,1055,392,14.5,57.4,0.9413
5195,726,0.7,466,1485,1066,408,14.3,58.4,0.9501
5196,798,2.2,599,1205,1141,517,14.7,57.4,0.9564
5197,925,5.8,800,908,1272,750,14.3,58.1,0.9404
5198,906,5.9,809,878,1272,787,14,58.3,0.9294
5199,896,5.9,809,882,1257,788,15.4,53.2,0.9246
5200,882,5.3,776,932,1222,760,16.5,49.9,0.9289
5201,948,6.9,853,859,1283,839,17.4,47.6,0.9387
5202,945,7.7,886,818,1307,827,18,46.1,0.9401
5203,942,7.3,871,832,1314,765,17.9,46.5,0.9474
5204,943,7.2,864,831,1297,814,17.4,48.3,0.955
5205,894,6,810,892,1258,737,16,52.6,0.9489
5206,984,8.3,910,795,1348,875,15.3,58.7,1.0154
5207,1044,11.2,1022,726,1454,983,15.2,55.9,0.9572
5208,981,10.1,983,759,1370,942,14.8,56.3,0.9459
5209,1021,10.6,1001,731,1415,971,14.7,57.8,0.9626
5210,943,7.2,867,834,1314,891,14.8,57.3,0.9603
5211,863,4.4,732,970,1207,724,14.9,57.1,0.9581
5212,847,3.8,698,1013,1174,719,15.2,55.5,0.9521
5213,859,3.8,698,1015,1189,705,15.3,55.4,0.9564
5214,861,4,712,1004,1197,718,15.1,56.9,0.9673
5215,786,2.2,602,1146,1123,584,15,56.4,0.9554
5216,740,1.1,506,1333,1074,469,14.9,56.4,0.9474
5217,730,0.8,483,1434,1065,438,15.2,54.7,0.9394
5218,728,0.8,475,1436,1061,432,15.1,55.4,0.9439
5219,755,1.2,517,1325,1091,487,14.9,56.8,0.9541
5220,854,3.2,663,1080,1189,655,15.2,55.9,0.9589
5221,1079,10.2,985,758,1465,1009,15.3,56.3,0.9684
5222,1097,13.6,1103,659,1520,1113,15.6,55.4,0.9725
5223,1024,9.9,976,747,1386,1030,16.3,53.3,0.9809
5224,990,9.1,942,776,1359,986,20.4,42.2,0.9964
5225,1013,8,901,788,1369,975,21.9,39.4,1.0234
5226,1051,9.7,968,746,1442,984,21.5,41.2,1.0399
5227,1052,9.7,966,726,1446,982,22.2,41.4,1.097
5228,1141,12,1049,675,1530,1117,21,46.8,1.1508
5229,1130,11.3,1024,679,1537,1177,21.9,44.9,1.1635
5230,1099,10.4,993,711,1507,1129,21.5,46.7,1.1837
5231,1182,12.4,1064,653,1616,1217,19.7,56.6,1.2811
5232,1211,14.6,1135,615,1682,1234,18.8,60.8,1.3036
5233,1340,21,1324,537,1907,1412,19.3,59.6,1.3195
5234,1299,17.9,1237,553,1804,1350,17.6,69.2,1.3803
5235,1046,7.3,872,769,1479,968,16.4,77.1,1.4243
5236,949,4.8,754,884,1393,759,16.6,77.3,1.4491
5237,966,4.8,756,908,1363,741,15.9,78.1,1.4039
5238,1062,7.7,887,770,1473,866,15.1,82.3,1.4009
5239,934,4.3,730,906,1345,757,14.8,83.8,1.4005
5240,862,3,649,1046,1289,675,14.4,84.6,1.3794
5241,823,2.1,590,1125,1241,624,15.8,77.6,1.3792
5242,839,2.3,604,1097,1259,605,15.2,79.4,1.3605
5243,879,3.5,681,992,1312,703,14.8,81.9,1.3735
5244,1095,10,977,725,1562,998,14.6,82.9,1.3706
5245,1359,20.5,1311,544,1878,1311,14.8,80.4,1.3428
5246,1354,22.2,1358,519,1942,1403,15.6,77.1,1.3527
5247,1420,24.1,1405,501,1941,1573,17.3,70.9,1.3876
5248,1265,17.4,1221,578,1760,1354,22.2,51.3,1.3543
5249,1146,14.2,1122,639,1659,1131,24.4,43.9,1.3184
5250,1150,15,1149,620,1676,1113,22.7,47.6,1.2989
5251,1282,18.3,1247,560,1861,1258,20.5,61.5,1.4673
5252,1067,13,1085,684,1548,985,23.3,40.4,1.1421
5253,1185,18.1,1243,603,1689,1197,23.2,39.9,1.1172
5254,1312,23.1,1381,540,1881,1402,21.5,44.5,1.129
5255,1319,24.9,1426,509,1938,1491,20.9,48.5,1.1878
5256,1255,21.7,1342,539,1875,1396,19.8,53.1,1.216
5257,1123,14.1,1119,648,1593,1198,20.1,53.6,1.2477
5258,1126,11.9,1045,689,1523,1166,19.6,56,1.2623
5259,924,5.1,766,902,1357,752,18.6,60.4,1.2817
5260,982,6.8,849,853,1390,717,14.5,78.3,1.288
5261,936,4.8,756,939,1311,693,16.3,70.5,1.2921
5262,1069,7.2,865,825,1394,816,14.1,83.8,1.346
5263,967,5.4,785,879,1326,766,14.5,81.3,1.3399
5264,869,3,649,1033,1249,631,14.7,80.7,1.3414
5265,916,3.7,692,986,1287,683,14.5,82.1,1.3493
5266,886,3.6,686,970,1278,654,15,78.4,1.3333
5267,926,4.7,747,902,1325,759,14.5,80.5,1.3221
5268,971,6.9,851,808,1389,876,14.6,79,1.3082
5269,1029,7.7,886,807,1446,926,15,74.8,1.2672
5270,1124,12.2,1057,667,1569,1091,15.9,70.4,1.2658
5271,1063,9.6,964,729,1454,1045,17.4,62.3,1.2282
5272,1028,9.6,961,756,1413,928,21.3,42.9,1.0727
5273,944,8.3,910,828,1342,777,22,38.9,1.0154
5274,913,7,857,892,1275,640,20.3,41.3,0.9745
5275,966,8.2,906,819,1354,741,20.2,45.6,1.0663
5276,833,4.5,737,1021,1162,483,20.8,37.4,0.9107
5277,891,5.5,789,960,1234,522,21.6,35.9,0.9164
5278,995,8.7,927,825,1320,718,22,35.7,0.9329
5279,1038,8.7,929,816,1332,798,19.9,42,0.9665
5280,1146,14,1118,695,1534,1174,19.2,46.3,1.0158
5281,1059,9.5,958,787,1417,891,17.9,56.9,1.1545
5282,1065,7.9,893,819,1397,799,14.7,75.5,1.2554
5283,1013,6.2,822,855,1377,855,15.1,78.9,1.3409
5284,942,4,712,979,1303,734,17.2,66.7,1.2987
5285,925,4.4,735,960,1284,691,15.4,73.2,1.2755
5286,871,2.6,628,1118,1228,557,16.5,68.5,1.2753
5287,864,2.7,633,1097,1259,523,16.4,70.3,1.3031
5288,929,3.8,698,991,1307,610,15.4,78.1,1.3557
5289,912,3.6,690,984,1309,574,15.8,75.5,1.3436
5290,817,2.2,602,1120,1227,470,16,69.5,1.2549
5291,786,1.7,558,1217,1179,434,15,71,1.2032
5292,827,2.1,595,1208,1214,507,13.9,75.2,1.1884
5293,789,2.3,604,1181,1171,467,15.9,62.1,1.1103
5294,875,4.8,754,961,1296,591,15.9,61,1.0911
5295,959,5.6,792,913,1315,717,17.1,58.7,1.1332
5296,969,6.8,850,846,1351,774,19.2,51.9,1.1404
5297,947,6.2,821,900,1302,697,21.5,42.6,1.0798
5298,960,6.8,848,866,1305,701,21.6,39.9,1.0156
5299,1017,11.1,1020,744,1478,752,21.6,40.4,1.0309
5300,979,12.2,1057,701,1473,760,22,37.3,0.9768
5301,843,4.7,748,999,1179,505,22.1,35.2,0.9253
5302,877,5.1,769,962,1212,529,22.4,36,0.9621
5303,1053,12.7,1072,733,1495,832,20.9,40.3,0.9866
5304,1047,11.6,1037,749,1429,904,19.8,41.5,0.9489
5305,1105,12.7,1074,712,1457,1050,18.2,46,0.9538
5306,1008,9.7,968,783,1348,1000,17.3,50.3,0.9837
5307,975,7.8,891,814,1361,911,15.8,57.6,1.0271
5308,954,6.8,850,840,1321,858,15.5,59.7,1.0413
5309,987,8.1,904,808,1344,903,15.5,60.6,1.0574
5310,880,5.4,784,922,1252,781,15.8,59.9,1.0676
5311,856,4.4,732,988,1247,714,14.8,64.3,1.073
5312,788,2.4,614,1116,1177,625,14.8,64.7,1.0788
5313,760,1.6,555,1226,1158,568,13.8,67.6,1.0581
5314,777,1.8,570,1191,1167,616,14.5,65,1.0672
5315,825,3.1,661,1074,1207,710,14,67.4,1.0703
5316,1011,9.2,947,759,1425,953,12.6,73.6,1.0699
5317,1237,20.8,1319,576,1741,1271,13.3,70.4,1.0711
5318,1298,26.8,1473,514,1884,1447,14.4,65.8,1.0773
5319,1153,17.7,1230,616,1565,1296,16.8,57.8,1.0947
5320,1101,14.2,1124,646,1521,1217,19.7,49.3,1.1199
5321,1215,16.8,1203,599,1664,1341,21.1,47.2,1.1659
5322,1163,16,1179,608,1641,1180,22.2,43.2,1.1427
5323,1285,19.9,1293,549,1797,1365,21.4,47.2,1.1927
5324,1288,18.5,1253,537,1763,1410,19.9,55.4,1.2702
5325,1362,21.4,1334,512,1862,1529,20.3,54,1.2744
5326,1405,22.8,1372,497,1883,1573,20,56.5,1.3051
5327,1610,36.5,1697,407,2287,1810,19.7,57.8,1.3138
5328,1612,38.8,1745,398,2357,1834,19.3,59,1.3077
5329,1520,32.3,1604,436,2161,1672,18.5,60.3,1.2706
5330,1489,29.3,1534,444,2080,1686,17.8,66.3,1.341
5331,1181,14.2,1124,597,1606,1302,17.6,65.9,1.3175
5332,995,8,898,761,1409,1023,17.5,63.5,1.2622
5333,998,7.4,875,779,1380,992,16.5,67.2,1.2491
5334,984,7.2,864,788,1371,960,16.2,69.1,1.259
5335,1022,8,898,746,1414,955,14.9,74.7,1.2564
5336,951,6.5,835,788,1354,887,14.1,76.7,1.2273
5337,910,5.2,773,842,1303,851,14,76.6,1.2202
5338,932,5.6,792,818,1323,903,14.9,73.8,1.24
5339,974,7,859,772,1383,954,15.2,73.1,1.257
5340,1117,11.5,1031,669,1528,1107,15.2,73.4,1.2626
5341,1367,21.7,1343,517,1852,1442,15.2,74.7,1.2824
5342,1583,37.9,1726,404,2316,1818,15.8,71.7,1.278
5343,1526,30.1,1552,441,2074,1802,16.6,68.4,1.2829
5344,1399,24.5,1416,485,1894,1671,17.6,64.9,1.2925
5345,1436,25.2,1435,479,1911,1710,18.3,63.8,1.331
5346,1455,26.5,1468,474,1945,1746,19.4,61.1,1.3652
5347,1311,19.6,1286,544,1760,1495,20.9,58.1,1.4193
5348,1174,13.4,1097,640,1596,1203,22,54,1.4114
5349,1242,15.3,1158,602,1682,1252,22.8,53,1.4482
5350,1267,15.1,1151,593,1671,1528,21.7,57.6,1.4756
5351,1401,21.1,1326,530,1887,1629,21.3,60.8,1.5205
5352,1428,23.6,1393,490,1976,1608,21.2,61.7,1.5309
5353,1478,25.7,1447,474,2017,1664,21.2,62.2,1.5473
5354,1518,27.2,1483,454,2098,1666,20.8,65.1,1.5782
5355,1468,24.4,1415,470,1985,1594,19.9,69,1.5877
5356,1369,20.3,1305,513,1851,1421,18.8,73.7,1.5785
5357,1244,14.8,1141,571,1671,1337,19.2,71.3,1.5723
5358,1217,12.8,1077,603,1628,1270,19,71.6,1.5549
5359,1103,10,979,666,1520,1156,19.5,69.7,1.5596
5360,1118,9.3,951,675,1509,1124,19.4,70.1,1.5626
5361,1087,9.3,950,684,1519,1049,18.4,74.5,1.5634
5362,1069,8.8,931,688,1508,1044,18.7,73.4,1.5701
5363,1112,10.2,985,645,1544,1109,18.4,74.6,1.5631
5364,1196,13.1,1086,594,1659,1224,18.5,74.4,1.5661
5365,1522,26.1,1457,458,2043,1611,18.8,73,1.5737
5366,1715,37.9,1728,371,2376,2004,19.9,69.9,1.6036
5367,1582,26.2,1459,448,2036,1776,21.3,66.1,1.6556
5368,1494,23.1,1379,467,1965,1723,23,61.8,1.7135
5369,1631,26,1455,438,2027,1916,22.4,64.6,1.7271
5370,1650,28.1,1506,424,2093,1955,23.8,59.9,1.7376
5371,1640,28,1503,431,2094,1894,24.7,56.9,1.7472
5372,1589,24.6,1418,452,2015,1823,25.4,55.1,1.761
5373,1538,22.4,1362,473,1924,1793,25.7,54.5,1.7684
5374,1597,30.9,1573,424,2307,1956,24.8,57.7,1.7765
5375,1884,43.7,1846,348,2595,2203,24.6,58.9,1.8005
5376,1835,40,1770,358,2474,2073,23.9,61.8,1.8088
5377,1759,35.9,1684,373,2378,1923,23,65.9,1.8319
5378,1666,30.1,1553,409,2170,1780,22.4,67.7,1.8161
5379,1506,22.3,1360,458,1944,1609,22,69.2,1.8061
5380,1378,17.7,1229,511,1820,1466,21.8,69.6,1.79
5381,1448,19.5,1283,496,1877,1504,21.9,68.3,1.7699
5382,1481,22.3,1359,467,1957,1518,21.7,69.7,1.7872
5383,1289,15.4,1161,552,1765,1289,21.3,70.3,1.7574
5384,1109,9.3,951,664,1570,1076,20.8,71.7,1.7415
5385,994,6,812,784,1453,947,21.4,69,1.7421
5386,1015,6.6,839,754,1473,970,21.4,69.3,1.7515
5387,966,5.1,771,830,1420,900,21.3,69.5,1.7447
5388,1088,8.8,932,706,1565,1034,21.5,67.5,1.708
5389,1303,16.6,1198,578,1791,1235,21.9,64.8,1.683
5390,1440,24.3,1412,494,2016,1455,22.6,61.4,1.6645
5391,1392,20.6,1313,517,1866,1478,22.6,61.5,1.6636
5392,1248,15.6,1167,572,1704,1393,25.5,52.3,1.6796
5393,1197,12.2,1058,634,1626,1237,27,47.6,1.67
5394,1357,17.7,1230,542,1834,1373,25.2,53.3,1.6834
5395,1263,14.8,1143,578,1736,1310,26.6,49.3,1.6872
5396,1261,15,1148,585,1733,1287,27.2,48.5,1.7172
5397,1382,16.7,1200,539,1807,1413,26.9,50,1.7507
5398,1400,17.7,1230,519,1864,1483,26.5,52.2,1.7769
5399,1443,20.9,1322,488,1933,1539,27,51,1.7936
5400,1630,28.7,1520,427,2166,1691,25.9,55.8,1.8347
5401,1720,34.8,1661,382,2403,1846,25.1,59.4,1.8632
5402,1600,27.5,1492,432,2160,1665,24.7,58.7,1.8001
5403,1525,24.9,1427,450,2085,1577,23.6,62.2,1.7863
5404,1544,24.2,1409,448,2048,1603,22.4,67.1,1.794
5405,1455,22.2,1357,466,1964,1530,21.6,69.2,1.763
5406,1203,13.2,1090,593,1655,1205,21.3,68.5,1.7164
5407,1038,7.9,895,714,1474,999,21.2,68.6,1.7046
5408,975,5.9,807,788,1423,904,20.3,70.6,1.6659
5409,917,4.1,714,870,1355,843,20.8,67.3,1.6353
5410,930,4.6,741,849,1392,843,19.6,71.3,1.612
5411,960,5.8,804,802,1435,886,18.7,74.4,1.5861
5412,982,6.5,834,770,1435,911,19.8,69.2,1.5808
5413,1359,19.5,1282,541,1912,1319,19.8,69.4,1.5859
5414,1500,28,1503,437,2158,1927,20.4,66.7,1.5781
5415,1315,18.7,1261,535,1830,1554,22.3,60.6,1.6069
5416,1307,18.3,1248,525,1787,1565,22.6,59.9,1.6246
5417,1235,14.3,1125,574,1704,1462,24.5,54.5,1.6514
5418,1310,16.5,1194,538,1781,1487,24.4,55.4,1.6712
5419,1459,22.9,1375,467,2007,1690,26,51.9,1.7148
5420,1461,22.3,1358,474,2033,1603,26.8,49.1,1.7101
5421,1476,22,1352,474,1996,1568,26.4,49.8,1.6928
5422,1612,27.7,1496,429,2127,1743,26.9,48.6,1.7017
5423,1654,29.8,1546,435,2176,2007,26.2,48.9,1.634
5424,1808,40,1771,373,2486,2235,24.3,54.3,1.6276
5425,1681,35.1,1666,397,2339,1998,23.3,58.1,1.6457
5426,1494,25.5,1443,454,2020,1795,22.3,62.5,1.6616
5427,1251,13.7,1107,579,1657,1407,21.3,66.1,1.6556
5428,1132,9.7,965,669,1502,1211,21.2,65.7,1.6319
5429,1158,9.8,970,664,1509,1202,20.3,68.1,1.6009
5430,1146,10.1,983,673,1518,1136,20.4,66.7,1.583
5431,993,6,813,792,1413,946,19.9,67.5,1.5544
5432,989,6,814,800,1418,915,19.1,70,1.5331
5433,943,4.6,746,852,1374,864,19.3,68.1,1.5139
5434,910,4,712,872,1341,836,19.6,66.9,1.5125
5435,925,4.6,742,876,1381,842,18.1,72.1,1.4834
5436,1039,7.6,882,724,1473,1002,18.1,72.3,1.4927
5437,1208,13.6,1104,598,1699,1165,17.6,74.8,1.491
5438,1268,16,1179,545,1753,1294,18.2,72.8,1.5048
5439,1353,18.9,1265,507,1833,1475,20.2,65.8,1.5374
5440,1317,15.7,1171,542,1727,1436,21.6,61.4,1.5696
5441,1356,16.2,1187,534,1738,1465,23.3,57.5,1.6169
5442,1414,19.4,1279,504,1854,1583,25,52.4,1.6356
5443,1326,16.9,1206,533,1785,1432,25.4,50.8,1.6275
5444,1211,12.5,1067,609,1608,1270,26.1,47.1,1.5724
5445,1324,15.8,1173,564,1749,1354,27,44.2,1.549
5446,1324,16,1181,565,1747,1318,27.2,43,1.5246
5447,1361,16.3,1189,549,1776,1351,25.6,48.3,1.5641
5448,1475,21,1324,490,1925,1530,23.3,57.9,1.6376
5449,1537,23.1,1381,469,2016,1615,22.2,63.6,1.6763
5450,1413,17.7,1231,520,1853,1415,21.6,67.7,1.7228
5451,1229,12.2,1055,607,1668,1219,21,69.3,1.7058
5452,1297,14.6,1136,567,1725,1307,20.3,70.5,1.6599
5453,1302,13.1,1088,594,1639,1297,20,69.5,1.6109
5454,1347,15.5,1165,573,1741,1321,19.7,70.1,1.5891
5455,1165,11.8,1042,631,1621,1133,19.5,70.7,1.5851
5456,1155,10.9,1012,633,1577,1124,19.4,71.4,1.5959
5457,1050,8.4,916,696,1512,997,19.3,71.1,1.5746
5458,1035,7,855,731,1467,952,18.7,73.8,1.5704
5459,1057,8.6,925,684,1503,972,18,75.4,1.5441
5460,1029,7.5,880,709,1451,965,17.3,78.4,1.532
5461,1037,8.1,902,704,1481,984,17.5,76.6,1.5174
5462,920,4.8,755,853,1359,880,20,66.7,1.5401
5463,1080,7.8,891,732,1477,1001,19.1,70,1.5366
5464,1152,9.7,966,661,1542,1137,21.4,61.7,1.5547
5465,1085,8.4,918,721,1467,1023,24.6,50.4,1.5363
5466,1071,7.6,882,745,1431,962,25,49.1,1.5295
5467,1000,5.9,807,811,1376,825,25.3,46.7,1.4874
5468,1058,7.4,875,756,1421,877,24.8,47.9,1.4819
5469,1184,10.1,983,667,1537,1046,25.3,48,1.5249
5470,1189,9.7,965,670,1533,1060,26.5,44.9,1.5278
5471,1277,11.8,1043,614,1631,1155,25,50.1,1.563
5472,1482,20.3,1305,503,1874,1464,22.9,57.6,1.5885
5473,1555,24.3,1410,464,1971,2185,21.7,62.9,1.6117
5474,1324,15.6,1168,568,1716,1959,21.8,63,1.619
5475,1015,7.3,869,747,1439,1375,21.2,63.4,1.5748
5476,1010,7.1,860,768,1450,1212,20.2,65.8,1.535
5477,1081,9,938,697,1517,1273,18.4,71.5,1.5038
5478,1071,8.9,936,695,1516,1249,17.9,72.4,1.4758
5479,1014,7.2,864,745,1474,1097,16.9,75.4,1.4393
5480,891,4.4,735,878,1353,933,16.5,75.5,1.4056
5481,874,4.1,715,889,1315,858,15.4,79,1.3735
5482,882,4.3,729,875,1319,870,15.5,78.6,1.37
5483,940,5.9,806,800,1392,1013,16.2,76.9,1.4029
5484,1020,7.2,866,749,1440,1087,15.8,79.6,1.417
5485,1316,18.5,1253,527,1780,1566,16,76.3,1.3772
5486,1423,25,1429,467,1998,1631,16.3,74.3,1.3644
5487,1314,18.8,1262,531,1754,1564,18.7,66.3,1.414
5488,1317,19.5,1283,518,1812,1601,20.5,60.2,1.4346
5489,1305,18.2,1245,524,1742,1539,19.3,66.2,1.4706
5490,1351,20,1298,498,1821,1577,20,63.9,1.4805
5491,1438,24.8,1425,451,1971,1732,21.4,59.4,1.4928
5492,1454,23.1,1380,457,1947,1672,21.5,60.9,1.5398
5493,1512,25.5,1441,432,2034,1744,21.6,60.9,1.5551
5494,1584,32,1597,392,2176,1845,21.6,62,1.5784
5495,1816,46.3,1897,330,2641,2164,21.7,61.9,1.592
5496,1824,44.5,1862,340,2567,2106,21,64.9,1.5987
5497,1744,41,1793,352,2469,2007,20,68.6,1.5882
5498,1588,32.5,1610,400,2230,1791,19.3,71.4,1.5805
5499,1319,19.1,1273,511,1806,1444,18.5,73.4,1.5461
5500,1313,19.6,1285,505,1803,1373,17.7,75.6,1.5226
5501,1073,10.7,1005,661,1488,1110,18.5,70.4,1.487
5502,1119,12.2,1056,624,1562,1099,17,76.1,1.4582
5503,989,8,900,737,1401,968,16.8,74.9,1.4258
5504,912,5.5,788,822,1331,847,15.5,78.5,1.3782
5505,904,5.5,787,820,1319,852,15.3,79,1.3605
5506,851,4.3,726,897,1277,799,15,77.9,1.3197
5507,902,5.9,809,835,1355,834,14.8,79.4,1.3312
5508,981,8.6,923,730,1425,956,15.7,77,1.3591
5509,1267,18.7,1260,572,1776,1259,16.2,75.9,1.3872
5510,1392,25,1429,469,1990,1494,16.3,75.9,1.3991
5511,1308,19.6,1285,522,1781,1458,17.7,70.6,1.4202
5512,1313,20.8,1318,511,1820,1491,18.3,67.6,1.4103
5513,1350,20.1,1299,518,1784,1560,20.1,62,1.4409
5514,1477,26.7,1471,455,2031,1750,22.6,54.5,1.4737
5515,1409,23.6,1393,484,1874,1709,24.6,47.1,1.4378
5516,1495,26.4,1465,451,2043,1786,24.9,48.3,1.4942
5517,1606,30.9,1573,419,2165,1900,24.9,50,1.5522
5518,1669,32.8,1615,404,2232,1963,24,55,1.6211
5519,1822,45.9,1890,347,2641,2161,23.2,58.7,1.651
5520,1908,52.1,2007,325,2775,2372,22.5,61.5,1.6579
5521,1664,36.6,1699,385,2305,2062,22.2,61,1.6071
5522,1465,24,1404,468,1962,1736,22.6,58.3,1.5829
5523,1076,9.8,972,691,1506,1192,21,57.4,1.4098
5524,1055,7.9,895,758,1468,1043,19.8,63.7,1.4524
5525,1075,7.5,878,734,1495,948,17.7,78.8,1.5855
5526,1135,9.2,948,685,1569,992,17.6,80.5,1.6062
5527,998,5.7,799,786,1435,867,17.4,81.3,1.6066
5528,953,4.4,734,861,1401,825,17.4,81,1.6012
5529,926,3.9,708,874,1381,803,17.2,81.8,1.5856
5530,895,3.1,656,946,1343,786,17,81,1.5521
5531,967,5.1,767,833,1416,866,16.8,81.3,1.5447
5532,1164,10.5,997,641,1606,1113,17.6,78.8,1.5723
5533,1421,20.6,1313,502,1983,1384,18,75.7,1.5527
5534,1465,28.5,1515,454,2119,1516,18,74.8,1.5281
5535,1189,12.7,1075,614,1652,1222,18.2,74,1.5343
5536,1278,16.1,1182,585,1734,1354,19.7,65.4,1.4854
5537,1169,14.9,1144,611,1666,1291,21,57.9,1.4267
5538,1214,16.8,1203,580,1739,1308,20.7,58.6,1.4142
5539,1351,21.8,1345,502,1923,1420,19.5,67.1,1.506
5540,1340,18.6,1256,537,1842,1297,18.5,76.2,1.6045
5541,1157,14.5,1131,623,1675,1157,19.6,69.7,1.5675
5542,1118,13.4,1096,647,1649,1130,19.9,65.3,1.5066
5543,1150,15.8,1173,608,1711,1195,20,63.3,1.4622
5544,1247,20.7,1315,544,1874,1341,19.2,66.4,1.4592
5545,1194,16.6,1198,587,1732,1228,19.3,67.5,1.4977
5546,1184,15.3,1157,586,1685,1273,18.2,71.4,1.4776
5547,990,8,898,748,1442,1006,17.8,71.2,1.4396
5548,933,5.8,803,842,1369,898,17.6,69.9,1.3969
5549,968,7,858,796,1388,894,16,75.9,1.3721
5550,861,4.5,735,925,1287,789,16.9,72,1.3749
5551,904,5.2,774,878,1329,805,15.7,76.3,1.3519
5552,866,4.4,734,899,1299,770,14.8,78.7,1.3169
5553,881,4.2,724,913,1277,776,14.8,79.7,1.3286
5554,838,3.8,700,936,1268,744,14.6,79.9,1.3156
5555,905,5.2,776,851,1327,825,15.2,78,1.3382
5556,1055,10,977,703,1506,1013,15.5,77.2,1.3502
5557,1328,20,1296,527,1829,1341,15.7,76.4,1.3558
5558,1401,25.8,1449,477,1969,1528,16,76.4,1.3751
5559,1291,20,1296,529,1752,1432,16.7,73.8,1.3886
5560,1316,20.6,1314,526,1780,1499,18.6,66.3,1.4047
5561,1116,12.2,1057,639,1532,1236,20.4,58.1,1.3762
5562,1139,13.1,1088,625,1580,1180,20.6,57.3,1.3792
5563,1165,14.5,1131,609,1640,1196,21.6,53.6,1.3669
5564,1260,17.5,1224,571,1731,1301,21.4,55.6,1.4015
5565,1475,25.9,1451,455,1991,1646,20.7,63,1.5204
5566,1521,26.6,1470,446,1977,1720,21.3,61.9,1.5463
5567,1633,35.3,1671,398,2271,1852,20.8,64,1.5522
5568,1463,28.2,1508,468,2092,1670,20.3,66.7,1.5656
5569,1140,14.2,1122,619,1602,1208,19.7,64.5,1.4594
5570,1147,12.4,1065,651,1562,1160,19.4,64,1.4282
5571,988,6.6,839,805,1382,937,20.1,60.8,1.4152
5572,924,4.8,754,890,1327,783,20.4,60.4,1.4263
5573,950,5.4,782,862,1331,807,20.1,62.6,1.4543
5574,926,4.3,727,925,1326,729,19.9,64.9,1.4905
5575,879,2.9,645,1023,1288,612,18.2,74.7,1.5441
5576,864,2.5,621,1073,1286,574,18.4,73.8,1.5463
5577,868,2.2,596,1092,1276,579,18.7,73.5,1.5664
5578,894,2.7,636,1010,1308,687,18.2,76.6,1.5907
5579,1009,6.1,816,799,1430,856,18.5,76.4,1.6112
5580,1069,7.7,889,738,1469,976,19.3,71.6,1.5844
5581,1311,15.9,1178,574,1769,1208,20.2,66.9,1.5643
5582,1370,22.8,1372,485,1945,1400,20.8,64.7,1.5692
5583,1246,16.6,1197,566,1746,1278,21.9,61.8,1.6021
5584,1039,8.4,917,735,1467,934,23.5,57.7,1.6515
5585,1296,13.9,1113,604,1736,1073,19.8,81,1.8538
5586,1523,24.9,1428,458,2114,1363,20.2,86.5,2.0224
5587,1424,22.4,1361,484,1983,1346,20.2,82.2,1.9184
5588,1513,26.1,1457,463,2125,1393,19.7,82.2,1.8669
5589,1338,18.1,1244,558,1847,1255,20.2,79.1,1.85
5590,1214,13.9,1113,616,1664,1213,20.1,75.4,1.751
